Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,EEM,GLD,NFLX,UUP
2013-09-25,0.00260170299436,-0.000238884246074,0.00549735159907,-0.00446998722861,-0.00154460925377,-0.00837234650647,-0.00684926256189,-0.00785542057563,-0.00610062634458,-0.00273946570646,-0.00764270378893,0.00885155071748,0.00212079346601,-0.00321987120515
2013-09-26,0.00660530801145,0.00179225709661,0.0,0.00449005772931,0.00371284034653,0.00521480009933,-0.00132623338657,0.00356296516231,0.00945585616217,0.00348542562208,0.00409150431026,-0.00776451630058,0.0207397240829,0.00230729118597
2013-09-27,-0.0119521449239,-0.00345888613831,-0.00347922447916,-0.00638569604087,-0.00616513582507,-0.00617588932806,-0.00637455477426,0.0,0.000164387844351,-0.00407380116253,-0.0117449901308,0.00923389929389,-0.00354059512857,-0.00368324142188
2013-09-30,-0.00355792220114,-0.00766007153824,-0.00698259386447,-0.00578406169666,-0.00620350457795,-0.010688565747,-0.00106925955627,-0.00216964492762,-0.00377916523531,-0.00602923067829,-0.0113995149163,-0.00612551751473,-0.0102112870079,-0.000462107230227
2013-10-01,0.00428471812829,0.00639244933579,0.00703169332312,0.00624867485456,0.00873904467107,0.00603020115654,0.0029435644352,0.0126507214865,0.0080817745657,0.00799854337253,0.0198724739879,-0.0280074675929,0.0498367439541,-0.000924549279914
2013-10-02,0.00260725296533,0.0022770253529,-0.000498753142082,-0.00471094208328,0.000309467821782,-0.00224775219161,0.00106723585913,-0.00234235799336,-0.000327241497501,-0.000666669616519,0.00384892951648,0.0198250427747,0.0188219853005,-0.00370198964822
2013-10-03,-0.00851063849907,-0.00872886555287,-0.00748508021383,-0.010972439759,-0.00866077892603,-0.00500628272825,-0.0117270255864,-0.00880455862249,-0.0112929299932,-0.00897941462149,-0.00383417205847,0.000944451455131,-0.0272427841442,-0.000928982771529
2013-10-04,0.0145445878528,0.0101326414926,0.00804429442376,0.00652597331899,0.0040561935743,0.0015094591195,0.00188781003841,0.0110541058034,0.00943552391988,0.00705322445295,0.0129901611739,-0.00511087435131,0.0172199213705,0.0046490469549
2013-10-07,-0.012220916856,-0.00823973031382,-0.0114713222679,-0.00691590663497,-0.00435049720323,-0.00326553621538,-0.00484524872973,-0.0111284457023,-0.0141030009839,-0.00850636202307,-0.00854906177751,0.00877262316267,-0.027806622751,-0.00277658478591
2013-10-08,-0.0159409473219,-0.010716423454,-0.0126135223317,-0.0113166700475,-0.0159176024995,0.0,0.00703270200074,-0.0144127141397,-0.0158017467698,-0.0123320788856,-0.00958088622754,-0.001880264822,-0.0497862345936,0.000464037144503
2013-10-09,0.00145060441367,-0.00352971014948,0.00357685250776,-0.000440237728373,0.00380586730714,0.000756023185484,0.00402903572388,-0.00180280455941,-0.00456305575674,0.000573906205637,0.0074970257556,-0.0101255963874,-0.045944730141,0.00463826552126
2013-10-10,0.0212458001567,0.0185659697606,0.0285133430258,0.0257652939881,0.0167456556082,0.0186351553421,0.0149812195029,0.0232791481726,0.0232597275633,0.0218304965444,0.0235237397984,-0.0145904685228,0.0539472640767,0.00184676823638
2013-10-11,0.00591016562435,0.0107926851036,0.0054454950495,0.00472299249794,0.00839033561218,0.00296660066832,0.00474433328267,0.00470676584794,0.00862785797246,0.006286271464,0.00445598040469,-0.0134384730049,-0.010329260763,-0.00184336397035
2013-10-14,0.00352531148121,0.00676236793496,0.00492363392042,0.00384617529586,0.00338983040401,0.00419033768795,-0.00550889311408,0.007222291626,0.00411251843868,0.0040747206433,0.00583702984651,0.00187605223289,0.0781452225978,-0.00184667590028
2013-10-15,-0.00608903967005,-0.00365305204274,-0.0073492902841,-0.010004299702,-0.00614250595385,-0.00908205650064,-0.0139804537061,-0.0063953103254,-0.00950199853372,-0.00706372337589,-0.00974934959381,0.00732720821742,-0.00823157908425,0.00370027734966
2013-10-16,0.0101319512284,0.015020661797,0.0212241372766,0.00666527657129,0.00957963505625,0.0148625715844,0.00909577289738,0.020479812756,0.0124048960041,0.0138275321156,0.00796999531177,-0.0015356178404,0.00369917304798,-0.000460829471851
2013-10-17,0.0130627714734,0.0020974131904,0.00869985500242,0.00768902178556,0.000306152452167,0.0112277029234,0.0161718182351,0.00840974770642,0.00735175636909,0.00674395293574,0.00627906976744,0.0314068072575,0.0223612647316,-0.0110650064055
2013-10-18,0.00299334561363,0.010930255814,0.00191662673694,0.0108096439169,0.0171359241126,0.00144827419744,0.00260887020042,-0.00398026929417,0.00616284463185,0.00654875564309,0.000924451120869,-0.00447339514163,0.0102999031221,0.0
2013-10-21,-0.000229614319798,-0.00448584070656,-0.00191296030607,0.0025162927766,0.00541504179212,-0.0021691972924,-0.00208175904241,-0.00513796394173,0.00257898126082,9.17363141302e-05,-0.00161623177981,0.0010248719121,0.0644377758853,0.000932307648843
2013-10-22,0.0144661541783,0.00554588080141,0.00191662673694,0.00669316028669,-0.00029916219624,0.0125602892483,0.0127771062726,0.00937262833536,0.00675237931266,0.00573751321457,0.0097131817894,0.0185855484662,-0.0914673161182,-0.0055891479082
2013-10-23,-0.00656407876867,-0.0156268070278,-0.00813012912482,0.000415562010896,-0.00478898533373,0.00190844474754,0.0007723738414,-0.00189505400796,-0.00638770371108,-0.0047245572057,-0.0233623683005,-0.00502546791481,0.0239364681656,0.000468430913349
2013-10-24,0.005012577011,0.00478585280228,0.00144648030118,0.00747655212974,0.00240607518797,-0.00190480952381,-0.00205809112575,0.0,0.00996462536219,0.00325813453184,-0.00211069423337,0.00940237766101,0.00296752360121,-0.00140454113275
2013-10-25,0.00294720011455,0.00604084558455,0.00433322120044,0.00515357679462,0.00510044973895,0.00238554400694,0.0105697341952,0.00132910580327,0.00747932845321,0.00439484394877,0.00470037613867,0.00431110874416,-0.00963107912835,0.000468823253633
2013-10-28,-0.00497292020918,0.000808314106427,-0.00239697986577,-0.00143558250351,0.0032836119403,0.0130890052356,-0.00204086729488,0.00341289331009,-0.00189546672097,0.0013296993206,0.00584795321637,0.000766449445308,-0.0427704398529,0.00187436738519
2013-10-29,0.00204454793276,0.00703820253925,0.0028832774091,0.00287539541744,0.00654570048957,0.00869154334038,0.00127809307971,0.00661379465661,0.0058553886035,0.00558419513184,0.00325579069767,-0.00605081197995,0.0423566364031,0.00280645476176
2013-10-30,-0.00612108351573,-0.00675981905087,-0.00383320555822,-0.00450544728628,-0.00206928749221,-0.00861665134179,-0.00638243586328,-0.00544396470809,-0.00487729696543,-0.00487592327036,-0.00556321292451,-0.00130999456546,-0.0279865454807,0.00186562491298
2013-10-31,-0.00159671532847,-0.00346064128595,-0.0105821062731,0.000205677839834,-0.00325817554847,-0.00516800563777,-0.00359709679327,-0.0039637599094,0.00252964426877,-0.00383938148906,-0.0102564797083,-0.0143519129158,0.0136418529865,0.00698319366853
2013-11-01,-0.0022847155586,-0.00358834359982,0.00243077308852,0.00719872495267,0.000297117367185,0.0037780403201,0.00722026836566,0.00663253742657,0.00236557325343,0.00290342143462,0.000471055121787,-0.00618444506317,0.021055512802,0.00554789669662
2013-11-04,0.00412182295039,0.012430297109,0.000484869059166,0.00367574017407,0.00386218062983,0.000940978637543,0.00204807982468,0.00075303088767,0.00346126489205,0.00357055865355,0.00612057438795,-0.00110278852547,0.0252984395089,-0.00275857471264
2013-11-05,-0.0043329078373,-0.00906484201802,-0.00533199276122,-0.00101737534009,-0.00266350983535,0.00188018805829,-0.00715375593137,-0.00338600451467,0.0,-0.00280558780523,-0.0201216883425,-0.00197145338651,0.0115520790417,0.00230516356362
2013-11-06,0.00687125515346,0.00301067620414,0.00487334331741,0.00285140541146,0.0100890204721,0.010790499395,0.0136386512188,-0.00226498678747,-0.00250862343225,0.00426554003965,0.00310403526495,0.00505688219116,-0.0171888349561,-0.00321987120515
2013-11-07,-0.0131937673611,-0.0154699140336,-0.0111543161979,-0.0105605397823,-0.0129260571996,-0.0146205848225,-0.00939322186832,-0.00889144894265,-0.0207481927185,-0.0131827720754,-0.0180908839843,-0.00817604579032,-0.0261299671345,0.00461467466544
2013-11-08,0.0186721526355,0.014892167154,0.0230506153066,0.0135467977515,0.00892869100766,0.00494580793561,-0.0017939261917,0.0146974807157,0.0158908830801,0.0134275595557,-0.00218181818182,-0.0149017512713,0.0245976806633,0.00597152044097
2013-11-11,-0.000452613723752,0.0018485961231,0.000479386385427,-0.000810064787159,0.00117985243777,-0.00304656681728,-0.000256790750788,0.00244546651618,0.00157999681498,0.000722931651151,-0.00510201652089,-0.00329897009413,0.00898776345782,-0.0027397260274
2013-11-12,-0.00316954961148,-0.00922609859562,-0.00958313368471,0.000405370895825,0.00265173843995,0.00164551006945,-0.00847452512775,-0.000563013688065,-0.00173528950521,-0.00237039204716,-0.00537242966123,-0.0114636793865,-0.0123702049378,0.000457875457875
2013-11-13,0.00545085181583,0.00873006594203,0.00870832123851,0.00587522273348,0.0085219220841,0.00844872075924,0.0049209529935,0.00563280156338,0.0158027815392,0.00809534447648,0.00171861036091,0.0032666476913,0.0046445391656,-0.00228837528604
2013-11-14,0.00835778179354,0.00600041513961,0.00863299718787,0.00382674707647,-0.00262237762238,0.00721428887097,0.00876288682379,0.00840173621356,0.0070006846142,0.00483725869809,0.0161764709847,0.011558803607,0.0217430022148,0.0
2013-11-15,0.00649643831757,0.00550589584767,0.00475506442012,0.00341087479936,0.00204496056091,0.00115533736496,0.00587634148892,0.00573971508016,0.00339864034921,0.00422203427925,0.0190545349507,0.000402373873076,0.0209883846106,-0.00183481659793
2013-11-18,-0.00623187180058,-0.00764323487825,-0.000473166159315,0.00159972011996,-0.00379011672857,-0.0030002537272,-0.00126997717221,-0.00441822533137,-0.00785211737577,-0.00369819751098,0.00899410650888,-0.0114221203346,-0.0228441877694,-0.00137867647059
2013-11-19,-0.00313558776548,0.00172434766581,0.00142035984848,-0.00718706328609,-0.00351182344231,-0.00370370361797,-0.0073754069176,0.00110941194122,-0.00434509607867,-0.00204296547686,-0.00609903809291,0.000406794134959,-0.0131082975179,-0.000460239300506
2013-11-20,-0.00808798059258,-0.00240990363105,-0.00283687970089,-0.00442392921778,-0.00323054341353,-0.00418215603666,-0.0110171921859,0.00295530112588,-0.0051434223726,-0.00363561110046,-0.0136888839672,-0.0230174385445,0.00661155407135,0.00460409781787
2013-11-21,0.00815392941545,0.00954793512021,0.0142247524158,0.0080792166463,0.00854451999247,0.00186649552341,0.00233163224516,0.00405158386835,0.010339902543,0.00812856455461,-0.000957190692577,-0.00149850978608,0.0264490810556,0.0
2013-11-22,0.00516746821692,0.00535552631368,0.00467512900188,0.00881582849128,-0.00204498977505,0.00512345144675,-0.000775368332266,0.0133895818048,0.00558226098875,0.0049614578718,0.00718560479042,-0.000166783388915,-0.00186513921068,-0.00412465627864
2013-11-25,-0.00625844853561,-0.00906724439304,0.00139599820363,-0.00218462769353,0.0,-0.0016218721038,-0.00388003103983,0.00398191855204,0.000925304577496,-0.00126334248729,-0.0128418790212,0.00450301041533,0.00687081805904,0.00138057984353
2013-11-26,-0.00247415660086,-0.00251631019101,-0.000929368072926,0.00199040597172,0.00351285128806,-0.000928312833604,-0.00986748947637,-0.00288444198874,0.00585421316566,0.000149804715168,0.00337277780645,-0.00531295870258,0.0141617374634,-0.00321686580882
2013-11-27,0.000676505103788,-0.00676523342237,0.00279065129259,0.00397300357569,0.00787631294855,0.000696933814098,-0.0020981378941,-0.000361598257791,0.00382907024308,0.00248508112606,0.00648249668752,-0.00300451510599,0.0205236282481,0.0013830335923
2013-11-29,-0.000901329407361,-0.00207805349533,-0.00371052910116,-0.00277006326138,0.00405209852539,-0.00162497671193,-0.000525624192526,-0.000542647846941,0.000915425680265,-0.000785689157281,0.0102576340772,0.0103800268741,0.00913123935652,-0.000920718274434
2013-12-02,-0.00248082995038,0.000694099937665,-0.000465549369905,-0.00416672602513,-0.00317085624592,-0.00534757058115,-0.00420720494891,0.00036194355273,-0.00472556416846,-0.00271902073838,-0.0210153256678,-0.0258491721421,-0.00513939327959,0.00322576022001
2013-12-03,-0.011756748813,0.00242773410405,-0.0102468565555,-0.00856746380888,0.00231341802699,0.0049089061456,0.00501721692678,-0.00868306817444,-0.00949614015169,-0.00319284797788,-0.00337672463523,0.00323181658051,-0.00269288856173,-0.00321538814883
2013-12-04,0.00480436981936,-0.00322914315799,0.00235289422837,-0.00401923247666,0.000865522215811,-0.00232619202949,0.0044666052426,-0.00346711685159,-0.00231948360351,-0.00130349272691,-0.00121006776379,0.0169549001098,-0.0183777069577,-0.000460829471851
2013-12-05,-0.00569216783662,-0.00335532801111,-0.00938957834644,0.000403571420428,-0.00317085624592,-0.00909300557456,-0.00810886738164,-0.00183122135449,0.00108491945528,-0.00433957292963,-0.00581538647928,-0.0138379127529,0.00502428218787,-0.00507150737337
2013-12-06,0.0137394556327,0.00313449040091,0.0137439810427,0.0153287206402,0.00694036975475,0.0136471058824,0.0137131072633,0.0130251885168,0.00836044331076,0.0112378708896,0.0221788940331,0.00211327129045,-0.0101100458589,0.0
2013-12-09,0.00519539191326,0.00138867022851,0.00420762077678,0.00258245927692,0.00315910396324,0.00348184756352,-0.00598335083203,0.00199204994582,-0.000767618644294,0.00181710001262,0.00143063904222,0.00986923635928,0.00347030531924,-0.000926830398517
2013-12-10,0.00292137078652,-0.00300476138917,-0.00372444151417,-0.00217951253855,-0.00200397938735,-0.00855884802221,-0.00994496231209,-0.00397616107081,0.000614643496784,-0.00317965903875,0.000476190476191,0.0175409203346,0.0208901391489,-0.00278288510125
2013-12-11,-0.0170289487558,-0.0141415792561,-0.0135513096777,-0.0156870727624,-0.00917957518131,0.00163320108182,-0.00819460702117,-0.0172382686039,-0.00921385092688,-0.0113168743588,-0.0221323179438,-0.007880471187,0.00242355820837,-0.00046511627907
2013-12-12,-0.00205151588902,0.00423281584129,0.0,0.00100865442808,-0.0066589459566,-0.0137433030515,0.00133262260128,-0.00720088626292,-0.00309976765808,-0.00377056205707,-0.00584088586031,-0.0212642725363,0.025688260344,0.00372266170312
2013-12-13,0.00479677946087,-0.00327838645225,0.000947323543344,0.0030229948211,-0.00320606227904,-0.00165328294757,-0.00159707213202,0.000743927840803,0.00248760883085,-0.000101410306956,0.00244805397543,0.00921460808847,-0.0116787261891,0.000463606861381
2013-12-16,0.00409174793854,0.00869265859366,0.00615243787529,0.00944348000804,0.00994152017715,-0.00023662171753,0.00533193843412,0.00185837201527,0.00651363183094,0.00632003995972,0.0065934064324,0.00259679182267,-0.00720920682781,-0.00185352177943
2013-12-17,0.00656556516032,-0.00570636989497,-0.00658508967945,-0.000398109060585,-0.000289577293296,-0.00473253690168,-0.00185627159523,-0.00482281580412,-0.00261939899478,-0.00310098787548,-0.00873362424227,-0.00868911339813,0.0233681354487,0.0
2013-12-18,0.0121457717532,0.01510893705,0.0232007575758,0.0167264034901,0.00781928780247,0.0166428193856,0.0132837410543,0.0247902693461,0.0148308196432,0.0166479640651,0.0107684285177,-0.00876528430231,0.00365464832682,0.00417817993602
2013-12-19,0.00155555555556,0.0028845045087,-0.00138833873207,0.000979240090497,0.00172419545184,-0.0018708607049,-0.00734132163978,-0.00218259367043,-0.000608920669541,-0.00057992874718,-0.0184018890654,-0.0237224808798,0.00132889906104,0.00231165059231
2013-12-20,-0.00310627912137,-0.00287620807354,0.00139026889623,0.00293478765536,0.00286855987181,-0.00304594657919,-0.000792366592912,0.000911392619187,0.000152353384544,0.00481872795958,-0.00148004436408,0.00975441560704,-0.002840184227,-0.000922509225092
2013-12-23,0.00489655018918,0.0010384677752,0.00462744099954,0.00390169738204,0.0131578665091,-0.000940094029145,-0.00396515971635,0.0038244217811,0.00441658517109,0.00531812018081,0.00741104249012,-0.0031913230431,0.0130700326614,-0.00184667590028
2013-12-24,0.0108526462524,0.00553245722608,0.0018424689932,0.00466385551232,0.00282332031752,0.00141147971825,0.0039809447983,-0.00181420540302,0.00212280525199,0.00291574681982,0.00588526252784,0.00458594791036,-0.00575440108643,0.000924976830482
2013-12-26,0.00547765130319,0.00710686627939,0.00229880470339,0.00696324938176,0.00253381193694,0.00399346957952,-0.00449384062946,0.00745183569611,0.00741422347794,0.00474552956181,-0.0085324719649,0.00551248932838,-0.00385847145917,-0.000462107230227
2013-12-27,0.0030507736555,0.00489414972804,-0.000458578023723,-0.00115253551378,-0.000842431877494,0.00233968168743,0.00398303239511,-0.00090202056648,-0.00465612782649,-0.000336584832558,0.0154905589127,0.00325513968229,-0.0250178793813,-0.00184923725609
2013-12-30,0.000651792323524,-0.00713554188316,-0.00183579615256,-0.000961519230769,-0.00196750972639,0.00256771708683,0.00238034905104,0.00162513539861,0.00452698073911,-0.000179253826272,0.0043583778295,-0.014771208638,-0.00138774965986,-0.00463177396943
2013-12-31,0.00347372984208,0.00969653161321,0.00505751747391,0.00596721836444,0.0064771617278,0.000698463313191,0.00184693921652,-0.000540868928414,0.00390569325522,0.00395967519639,0.00771453712633,0.00632640615587,0.00321534644968,0.00139599813867
2014-01-02,-0.0080052572911,-0.0142357018589,-0.0054895242452,-0.0139685998457,-0.00979303246821,-0.0123312936249,-0.0152752695477,-0.00559159461745,-0.00463871002129,-0.00886191279455,-0.0385167473329,0.016190121869,-0.0145313359886,0.00604089219331
2014-01-03,-0.00239904045361,-0.0036676217765,0.00689963233209,0.00271684460929,-0.00480356046351,-0.00188461715231,-0.00320938762261,0.00235800830114,-0.00270596825192,-0.000332964883164,-0.00174172684105,0.0109322118644,0.000771749076677,0.00415704387991
2014-01-06,-0.00546567531851,0.00138045553894,0.000913796379232,-0.00580605789843,-0.00170360585737,-0.00377625687459,0.00160992755567,-0.00416212465299,-0.0061802234658,-0.00251176715386,-0.00947151070467,0.00176040739575,-0.0097218781098,-0.00275988960442
2014-01-07,-0.00175867215834,0.00758180329988,0.000456366955728,0.00622931684309,0.00910125142207,0.00544894587654,0.00884002095687,0.0105397421505,0.00606707113605,0.00608176446863,0.00427775519488,-0.00569037656904,-0.0558166489043,0.00276752767528
2014-01-08,0.00594582691037,-0.00695474868264,0.00319343080262,-0.00174116853823,0.0,-0.00754005672809,-0.00531070100903,0.00881131075685,-0.00271370412442,-0.000212209175212,-0.0032573540466,-0.00589123884868,0.00438878939617,0.0018399724011
2014-01-09,-0.00394045534151,-0.00309983933639,0.0036379719708,0.0048449614281,-0.0064825253664,0.00522319575554,0.00587295797846,0.00748666693357,-0.000151216926645,0.00034830938045,-0.00527900968524,0.00287839477959,-0.0115545413922,-0.000918319517065
2014-01-10,0.0030769010989,0.000806172963119,-0.00181227927615,0.00154295087919,0.00198581560284,0.001417146906,0.0143312367304,0.00389246284501,0.00302384340828,0.00230668668074,0.0176901693202,0.0151950279858,-0.0145676274729,-0.00413602941176
2014-01-13,-0.0135845533213,-0.0199079857328,-0.0149796634145,-0.0121317350279,-0.0107588052095,-0.0056604242613,-0.0102040552014,-0.00810720803288,-0.0200481471238,-0.0125762165379,-0.0119195182518,0.00631959909663,0.0140603754817,-0.00230729118597
2014-01-14,0.0139938249667,0.0130327700606,0.00829488517488,0.0105263354878,0.016886090924,0.00521824003795,0.00132167584871,0.0126155474878,0.00861402834598,0.0108179719273,0.010806735089,-0.00933728332517,0.0034143463167,0.00185009242136
2014-01-15,0.0061335813304,-0.00289754291722,0.0118829535542,0.00713732638889,0.0121024489756,0.000235913161021,-0.00184794081711,-0.000877399512988,0.0024401860607,0.00516618810046,-0.000248682241455,-0.00191838353423,-0.022428648958,0.00461680517082
2014-01-16,0.00239497060745,0.00139489714512,-0.00632330708988,-0.00248988704252,-0.000278031153449,0.000235975471479,0.00687646107177,0.00245878121635,-0.00532490467101,-0.00134712017727,-0.0054712013298,0.0010863863919,0.00393487190606,-0.000919117647059
2014-01-17,-0.00238924842769,-0.00162507251015,-0.00318181832645,-0.00499235771919,-0.00556330999824,-0.00778306567061,-0.000262647754137,-0.00105119127361,-0.00443562271806,-0.00389517465373,-0.0050012750687,0.00951664571737,-0.00494455788846,0.00367985280589
2014-01-21,0.00609621162639,0.00825484226823,0.000911992745645,0.00096485912775,0.00503496503497,0.00380318516758,0.0110351810028,0.00578740792704,-0.000921754550423,0.00277375218139,-0.001507941656,-0.0101711982138,-0.0040297843052,-0.00183313473877
2014-01-22,-0.00973817376624,0.004612569135,0.000455580886359,0.00308463472305,-0.00111330364598,0.0,0.0010395010395,0.00087190935909,0.00261414735682,0.000574864937537,0.013339994966,-0.00426060996476,0.0152717620185,0.00137731857772
2014-01-23,-0.014860053097,-0.0113637048428,-0.0163933978321,-0.0119161832004,-0.00195037620369,-0.00876152024627,-0.00285565939772,-0.00696867571538,-0.00705519971113,-0.0088895765171,-0.0245901154789,0.021813901807,0.164773975901,-0.0100870706138
2014-01-24,-0.0268412366086,-0.0208985842644,-0.0226851851852,-0.0311223302859,-0.0192629536572,-0.00907790231539,-0.0111950013017,-0.0235087719298,-0.0191535069247,-0.0208754486366,-0.026228622358,0.00410542734128,-0.00679153880953,0.00138957850857
2014-01-27,-0.00410303177805,-0.00355748835391,-0.00615826622454,0.00100381447493,-0.00939373727886,-0.00409833654773,0.00236966824645,-0.00808481854114,-0.00393700787402,-0.00487629367858,-0.00392264623836,-0.0108758033292,-0.0125621400361,0.0
2014-01-28,0.00572213334223,0.00761631569221,0.0133460444874,0.00942641377003,-0.00603445419639,0.00774630821239,0.00367741003415,0.013403405423,0.00695650592885,0.00614065237079,0.00630091887635,-8.26884927471e-05,0.0669936692575,0.000462442161774
2014-01-29,0.00409649531398,-0.00555097450221,-0.0117591727074,-0.0107292068059,-0.00780572419775,-0.0175354067371,-0.000523423201346,-0.00911531708462,-0.0160150889624,-0.010209232357,-0.0143491513515,0.0125672099025,-0.0156107823526,0.0
2014-01-30,0.00475981425113,0.00320669845155,0.0142788678857,0.00984129323476,0.0122378205128,0.00146691924367,0.0154490708418,0.0182179296215,0.0167544763604,0.0112670446128,0.00926421411499,-0.0220462478807,0.0106138652822,0.00647253844071
2014-01-31,-0.00654186751447,-0.0129040367834,-0.0117315825182,-0.0049721560257,0.00230276325258,-0.00488283703327,0.00825165054801,-0.0086802832829,-0.0141243092573,-0.00646529931694,0.00157351162933,0.00267177931047,0.0115155531293,0.00275608635737
2014-02-03,-0.023387896835,-0.0178699694604,-0.0251661467394,-0.0277833305573,-0.0209649626651,-0.0215897213734,-0.007928312426,-0.0196568623956,-0.0262655523719,-0.0228319197215,-0.0282796027305,0.0102423519108,-0.0120929785043,-0.00320659642694
2014-02-04,0.00883517827646,0.0102577116896,0.00974184168251,0.00637339651261,0.00381346435905,0.00526577218491,-0.00592936308509,0.00984325538018,0.0122609126127,0.0076410886367,0.0202101853891,-0.0027200956149,0.00378362193441,0.000919163602941
2014-02-05,0.00115233927523,-0.00979094609727,-0.000964881860341,-0.000408600604523,0.000876651055621,0.000748291344475,-0.00440876544583,-0.00559570376911,0.00129202200556,-0.00202822248142,-0.00369783402806,0.00247956860037,-0.0036708136277,-0.00137745631876
2014-02-06,0.0149631909522,0.0148925906956,0.0154515715285,0.0138974248927,0.011094919708,0.0107178467278,0.00729354017436,0.00562719186785,0.0211290483871,0.0124397928875,0.0209437163058,-0.000412259869633,0.00862967478776,-0.00137935632184
2014-02-07,0.0138353594919,0.0108251384511,0.0123633862275,0.017335214325,0.0135719603358,0.00937117162444,0.00543064419088,0.0171479416192,0.012320249371,0.0133018868981,0.0057128541009,0.00767073585732,0.0541050324424,-0.00322279020363
2014-02-10,0.00492163299952,-0.00487867676251,0.000939267217507,-0.00634038029839,0.00199430210794,0.00390911311996,0.00745877038429,0.00834076338388,-0.000624013145515,0.0015692346043,-0.0111025303382,0.00613898675843,0.00106984281324,-0.000923833718245
2014-02-11,0.0115761581289,0.0130336486799,0.0103238395424,0.0111664402326,0.0122263299532,0.0116816743733,0.00944608166689,0.0135515663499,0.00733792315357,0.0110621135079,0.0216710710619,0.0117149611408,0.00824740732331,0.0
2014-02-12,-0.00176051940494,-0.00236076484466,0.0,0.0057188129702,0.00393269685015,-0.00433006976185,0.00126451691289,0.0,0.000930021741941,-0.0002692622613,0.000255507276884,0.000562873909916,-0.0116592752101,0.000924687976176
2014-02-13,0.00859786136248,0.00473261966633,0.00371579209084,0.000784333333333,0.00727470580444,0.00507366525909,0.0108613286183,0.00711929154367,0.00309688748539,0.00581002492327,0.00102199798217,0.00851882986418,0.0177651083602,-0.00554267898383
2014-02-14,0.00808740983607,0.0130711378491,0.00138815363258,0.00646547792975,0.00194444444444,0.00576927912352,0.00649672663668,0.00362067241379,0.00602036131553,0.00480921681883,0.0122511485452,0.0132281777549,-0.00238230905752,-0.00185791909624
2014-02-18,0.000650542078286,0.00453329076524,0.00184847521705,-0.00077860620554,0.000554477405046,-0.00573618546845,0.00347564556792,0.00927677390958,0.00122758941929,0.00115847396932,-0.00932927382753,0.00196618164426,0.00307685934969,-0.00186128431829
2014-02-19,-0.00693391085877,0.00127286510699,-0.0138376851401,-0.00935133413788,-0.00332499307287,-0.00216346164247,-0.00569022789165,-0.00612767659574,-0.00812259003831,-0.00652448441663,-0.00687200287931,-0.00886974083407,-0.0197321964964,0.00279715604675
2014-02-20,0.0104734667042,0.00658729927872,0.00280640812034,0.00943960705761,0.00333608553417,0.00433632880445,0.00771338660645,0.00907687975812,0.0054078954665,0.00603145809979,0.00358790363916,0.0105329930435,0.0156925488366,0.00139474662947
2014-02-21,-0.0025912761263,-0.00792186011302,0.00186567172881,0.00116884858099,-0.0038791632031,-0.00215881511535,0.00123454320988,-0.00186688736819,0.00199780236668,-0.00191872340408,0.00689479060266,-0.000156708466406,-0.00625361064484,-0.000928551488925
2014-02-24,-0.00346395331162,0.0150444964683,0.00744874336354,0.00758902524984,0.00389426971087,0.00360581748105,-0.00246604198437,0.00748170366465,0.00414116583472,0.00618651327434,0.0,0.0110519123522,0.0341716308447,-0.00046468401487
2014-02-25,0.00369328706698,-0.000456059747532,-0.00600734805983,-0.00328308233455,-0.00277079523414,0.00383233532934,-0.0012360691907,-0.00253167932489,0.00702610345156,-0.00134768161041,-0.0114126299772,0.0017055740094,0.0134899730336,-0.00139470013947
2014-02-26,0.00757571412174,-0.00627346883252,-0.00139470020431,0.000968785100391,0.000833509261822,-0.00095445001193,-0.00321787112783,0.0,0.00561205824359,2.16999436939e-05,0.000769574140585,-0.00851331894131,-0.00935930025406,0.00372434823091
2014-02-27,0.00794842122338,0.00103301190199,0.00512108962389,0.00580718157182,0.00805111049417,0.00453790314158,-0.0024832878073,0.00575297819807,0.00407235275691,0.00494808300189,0.0189695472427,0.000702490042132,0.00766511100656,-0.00185524127343
2014-02-28,0.0034101450729,0.00504532742857,0.00509490504863,0.00192459588,0.00110154224452,0.00689484053983,0.00697045093206,0.0,0.00405582094036,0.00278268873341,-0.00679245283019,-0.00452413427124,-0.0145943213768,-0.00650562267658
2014-03-03,-0.00233646973932,-0.0063891156557,-0.00783410174351,-0.00672305019741,-0.0107289964638,-0.00543090934739,-0.00988880074441,-0.00740240591188,-0.00942544939709,-0.00737851050663,-0.0177305217832,0.0209214068111,-8.97628050918e-05,0.00374181495518
2014-03-04,0.0157546941504,0.0109083137402,0.0204366010421,0.0145039646974,0.0130701060364,0.0135327638541,0.00724097396357,0.0189830338983,0.0125359011106,0.0152677012918,0.0170190824399,-0.0123570503224,0.0210732147201,0.00093201309096
2014-03-05,0.00230561731934,-0.00931394809957,0.0104688215962,0.00133435000637,0.00137249519627,-0.00327945662402,-0.00669310857709,-0.00249497675474,0.00417659599975,-5.33510137553e-05,0.000760699816448,0.00163200195387,-0.0032529647796,-0.000465595903166
2014-03-06,0.00376411543287,0.00722307948609,0.00315310825014,0.00571107949193,0.00137058662281,-0.000234970628319,-0.00499129024208,-0.00616980146457,0.0025252228164,0.00171840789547,0.0141879398483,0.00993094118963,-0.00659310926735,-0.0055891479082
